,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
1512,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,G#,8,4,79,0.25,359.0
1513,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,G#,8,5,102,0.25,359.25
1514,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,4,76,0.25,359.5
1515,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,5,93,0.25,359.75
1516,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,82,0.25,360.0
1517,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,103,0.25,360.25
1518,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,4,84,1.0,360.5
1519,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,E,4,3,78,1.0,360.5
1520,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,2,90,1.0,360.75
1521,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,5,107,1.0,360.75
1522,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,3,90,0.0,361.0
1523,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,5,73,0.25,361.0
1524,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,6,90,0.25,361.25
1525,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,3,82,0.5,361.5
1526,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,85,0.25,362.0
1527,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,107,0.25,362.25
1528,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,4,73,1.0,362.5
1529,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,3,81,1.0,362.5
1530,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,2,83,1.0,362.75
1531,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,5,93,1.0,362.75
1532,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,3,83,0.0,363.0
1533,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,5,81,0.25,363.0
1534,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,C#,1,6,97,0.25,363.25
1535,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,4,75,0.25,363.5
1536,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,5,95,0.25,363.75
1537,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,4,72,0.25,364.0
1538,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,5,91,0.25,364.25
1539,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,G#,8,4,71,1.0,364.5
1540,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,A,9,3,81,1.0,364.5
1541,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,D,2,2,89,1.0,364.75
1542,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,G#,8,5,86,1.0,364.75
1543,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,A,9,2,89,0.0,365.0
1544,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,F#,6,4,68,0.25,365.0
1545,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,F#,6,5,85,0.25,365.25
1546,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,4,83,1.0,365.5
1547,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,D,2,3,83,1.0,365.5
1548,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,E,4,2,89,1.0,365.75
1549,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Chord,B,11,5,102,1.0,365.75
1550,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,B,11,2,89,0.0,366.0
1551,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,G#,8,4,74,0.25,366.0
1552,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,G#,8,5,89,0.25,366.25
1553,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,4,79,0.25,366.5
1554,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,353.0,4959646160,0.0,Note,E,4,5,96,0.25,366.75
1555,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,367.0,4959646160,0.0,Chord,A,9,4,112,1.0,367.0
1556,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,367.0,4959646160,0.0,Chord,A,9,5,112,1.0,367.0
1557,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,367.0,4959646160,0.0,Chord,A,9,2,74,1.0,367.0
1558,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,368.0,4959646160,0.0,Note,A,9,4,69,0.25,368.0
1559,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,368.0,4959646160,0.0,Note,A,9,5,84,0.25,368.25
1560,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,368.0,4959646160,0.0,Note,B,11,4,76,0.25,368.5
1561,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,368.0,4959646160,0.0,Chord,A,9,2,83,1.0,368.75
1562,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,1/4,368.0,4959646160,0.0,Chord,B,11,5,99,1.0,368.75
1563,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,83,0.0,369.0
1564,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,79,0.25,369.0
1565,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,99,0.25,369.25
1566,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,82,0.5,369.5
1567,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,85,0.25,370.0
1568,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,106,0.25,370.25
1569,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,4,77,1.0,370.5
1570,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,3,79,1.0,370.5
1571,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,87,1.0,370.75
1572,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,98,1.0,370.75
1573,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,87,0.0,371.0
1574,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,74,0.25,371.0
1575,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,91,0.25,371.25
1576,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,4,66,0.25,371.5
1577,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,5,83,0.25,371.75
1578,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,73,0.25,372.0
1579,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,90,0.25,372.25
1580,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,G#,8,4,74,1.0,372.5
1581,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,3,84,1.0,372.5
1582,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,D,2,2,88,1.0,372.75
1583,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,G#,8,5,90,1.0,372.75
1584,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,88,0.0,373.0
1585,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,F#,6,4,76,0.25,373.0
1586,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,F#,6,5,93,0.25,373.25
1587,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,G#,8,4,78,1.0,373.5
1588,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,D,2,3,80,1.0,373.5
1589,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,F#,6,2,88,1.0,373.75
1590,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,88,1.0,373.75
1591,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,77,0.25,374.0
1592,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,97,0.25,374.25
1593,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,4,79,1.0,374.5
1594,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E-,3,3,84,1.0,374.5
1595,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,2,85,1.0,374.75
1596,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,103,1.0,374.75
1597,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,2,85,0.0,375.0
1598,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,G#,8,4,77,0.25,375.0
1599,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,G#,8,5,96,0.25,375.25
1600,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,4,79,0.25,375.5
1601,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,5,93,0.25,375.75
1602,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,84,0.25,376.0
1603,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,104,0.25,376.25
1604,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,4,72,1.0,376.5
1605,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,3,76,1.0,376.5
1606,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,88,1.0,376.75
1607,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,89,1.0,376.75
1608,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,88,0.0,377.0
1609,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,77,0.25,377.0
1610,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,96,0.25,377.25
1611,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,81,0.5,377.5
1612,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,85,0.25,378.0
1613,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,109,0.25,378.25
1614,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,4,78,1.0,378.5
1615,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,3,80,1.0,378.5
1616,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,85,1.0,378.75
1617,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,98,1.0,378.75
1618,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,85,0.0,379.0
1619,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,76,0.25,379.0
1620,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,95,0.25,379.25
1621,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,4,72,0.25,379.5
1622,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,5,88,0.25,379.75
1623,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,4,74,0.25,380.0
1624,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,5,93,0.25,380.25
1625,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,G#,8,4,78,1.0,380.5
1626,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,3,78,1.0,380.5
1627,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,D,2,2,86,1.0,380.75
1628,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,G#,8,5,94,1.0,380.75
1629,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,86,0.0,381.0
1630,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,F#,6,4,79,0.25,381.0
1631,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,F#,6,5,98,0.25,381.25
1632,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,4,82,1.0,381.5
1633,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,D,2,3,82,1.0,381.5
1634,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,2,84,1.0,381.75
1635,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,103,1.0,381.75
1636,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,2,84,0.0,382.0
1637,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,G#,8,4,74,0.25,382.0
1638,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,G#,8,5,88,0.25,382.25
1639,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,4,71,1.0,382.5
1640,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,3,82,1.0,382.5
1641,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,89,1.0,382.75
1642,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,352.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,5,89,1.0,382.75
1643,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,89,0.0,383.0
1644,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,4,111,1.0,383.0
1645,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,5,111,1.0,383.0
1646,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,112,2/3,384.0
1647,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,2,103,1.0,384.75
1648,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,C#,1,6,96,1.0,384.75
1649,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,103,0.0,385.0
1650,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,127,1.0,385.0
1651,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,94,0.5,386.0
1652,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,96,0.25,386.5
1653,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,104,0.25,386.75
1654,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,104,0.0,387.0
1655,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,5,118,1.0,387.0
1656,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,97,0.5,388.0
1657,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,3,97,0.25,388.5
1658,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,100,0.25,388.75
1659,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,100,0.0,389.0
1660,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,D,2,6,127,0.25,389.0
1661,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,121,0.25,389.25
1662,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,B,11,5,121,0.25,389.5
1663,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,127,0.25,389.75
1664,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,D,2,6,127,0.25,390.0
1665,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,124,0.25,390.25
1666,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,B,11,5,117,1.0,390.5
1667,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,3,99,1.0,390.5
1668,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,C#,1,6,127,0.25,390.75
1669,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,107,0.0,391.0
1670,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,F#,6,5,123,1.0,391.0
1671,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,5,123,1.0,391.0
1672,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,D,2,6,123,1.0,391.0
1673,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,A,9,2,106,0.25,392.75
1674,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,E,4,3,106,0.0,393.0
1675,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,5,108,1.0,393.0
1676,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,A,9,5,108,1.0,393.0
1677,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,C#,1,6,108,1.0,393.0
1678,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,D,2,6,110,0.25,1180/3
1679,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Note,D,2,6,105,0.25,393.75
1680,alla-turca,4446042152,Piano,0.0,allegro moderato,127.0,383.0,C,major,0.0,2/4,369.0,4959646160,0.0,Chord,E,4,5,105,1.0,394.0
