,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
996,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,119.25
997,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,39,1.0,119.5
998,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,45,1.0,119.5
999,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,44,1.0,119.75
1000,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,119.75
1001,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,39,1.0,120.0
1002,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,44,1.0,120.0
1003,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,45,1.0,120.25
1004,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,120.25
1005,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,41,1.0,120.5
1006,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,44,1.0,120.5
1007,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,43,1.0,120.75
1008,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,45,1.0,120.75
1009,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,42,1.0,121.0
1010,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,43,1.0,121.0
1011,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,5,46,1.0,121.25
1012,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,2,41,1.0,121.25
1013,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,41,1.0,121.5
1014,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,44,1.0,121.5
1015,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,5,41,1.0,121.75
1016,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,2,45,1.0,121.75
1017,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,37,1.0,122.0
1018,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,41,1.0,122.0
1019,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,45,1.0,122.25
1020,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,2,46,1.0,122.25
1021,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,42,1.0,122.5
1022,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,46,1.0,122.5
1023,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,43,1.0,122.75
1024,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,45,1.0,122.75
1025,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,4,40,0.25,123.0
1026,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,4,45,0.25,123.25
1027,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,4,40,0.25,123.5
1028,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,4,43,0.25,123.75
1029,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,42,1.0,124.0
1030,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,2,55,1.0,124.0
1031,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,44,1.0,124.25
1032,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,2,58,1.0,124.25
1033,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,41,1.0,124.5
1034,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,59,1.0,124.5
1035,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,43,1.0,124.75
1036,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,59,1.0,124.75
1037,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,4,43,0.25,125.0
1038,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,43,0.25,125.25
1039,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,4,47,0.25,125.5
1040,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,43,0.25,125.75
1041,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,47,0.25,126.0
1042,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,40,0.25,126.25
1043,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,4,48,0.25,126.5
1044,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,45,0.25,126.75
1045,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,46,0.25,127.0
1046,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,40,0.25,127.25
1047,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,4,45,0.25,127.5
1048,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,46,0.25,127.75
1049,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,4,45,0.25,128.0
1050,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,4,43,0.25,128.25
1051,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,4,45,0.25,128.5
1052,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,4,45,0.25,128.75
1053,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,48,1.0,129.0
1054,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,58,1.0,129.0
1055,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,40,1.0,129.25
1056,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,58,1.0,129.25
1057,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,4,45,0.25,129.5
1058,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,4,41,1.0,129.75
1059,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,55,1.0,129.75
1060,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,44,0.5,130.0
1061,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,130.5
1062,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,392/3
1063,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,130.75
1064,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,131.0
1065,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,131.25
1066,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,394/3
1067,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,41,0.0,131.5
1068,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,395/3
1069,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,131.75
1070,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,43,1.0,132.0
1071,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,43,1.0,132.0
1072,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,132.0
1073,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,44,1.0,132.25
1074,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,44,1.0,132.25
1075,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,132.25
1076,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,44,1.0,397/3
1077,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,44,1.0,397/3
1078,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,397/3
1079,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,43,1.0,132.5
1080,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,43,1.0,132.5
1081,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,132.5
1082,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,43,1.0,398/3
1083,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,43,1.0,398/3
1084,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,398/3
1085,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,44,1.0,132.75
1086,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,44,1.0,132.75
1087,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,132.75
1088,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,41,1.0,133.0
1089,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,41,1.0,133.0
1090,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,41,1.0,133.0
1091,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,42,1.0,133.25
1092,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,42,1.0,133.25
1093,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,133.25
1094,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,42,1.0,400/3
1095,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,42,1.0,400/3
1096,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,42,1.0,400/3
1097,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,45,1.0,133.5
1098,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,45,1.0,133.5
1099,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,45,1.0,133.5
1100,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,43,1.0,401/3
1101,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,43,1.0,401/3
1102,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,401/3
1103,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,43,1.0,133.75
1104,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,43,1.0,133.75
1105,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,43,1.0,133.75
1106,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,2,45,1.0,134.0
1107,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,3,45,1.0,134.0
1108,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,45,1.0,134.0
1109,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,41,0.0,134.25
1110,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,403/3
1111,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,134.5
1112,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,41,0.0,404/3
1113,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,42,0.0,134.75
1114,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,135.0
1115,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,43,0.0,135.25
1116,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,44,0.0,406/3
1117,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,5,40,1.0,135.5
1118,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,6,40,1.0,135.5
1119,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,5,48,1.0,136.0
1120,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,6,48,1.0,136.0
1121,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,5,50,1.0,410/3
1122,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,6,50,1.0,410/3
1123,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,51,1.0,410/3
1124,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,51,1.0,410/3
1125,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,51,1.0,410/3
1126,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,5,54,1.0,137.0
1127,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,6,54,1.0,137.0
1128,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,54,1.0,137.0
1129,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,54,1.0,137.0
1130,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,54,1.0,137.0
1131,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,4,53,1.0,137.25
1132,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,5,53,1.0,137.25
1133,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,56,1.0,137.25
1134,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,56,1.0,137.25
1135,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,56,1.0,137.25
1136,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,50,1.0,412/3
1137,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,5,50,1.0,412/3
1138,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,53,1.0,412/3
1139,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,53,1.0,412/3
1140,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,53,1.0,412/3
1141,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,49,1.0,137.5
1142,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,5,49,1.0,137.5
1143,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,47,1.0,137.5
1144,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,47,1.0,137.5
1145,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,47,1.0,137.5
1146,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,39,1.0,137.75
1147,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,5,39,1.0,137.75
1148,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,44,1.0,137.75
1149,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C#,1,3,44,1.0,137.75
1150,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,137.75
